loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.4462450412603525,1.5705456168834988,1.4565932178497325,1.4402823096055255,1.5037932601341837,1.4834918891466584,0.05470016255912828,1.4590292327741585,1.5079545455191583,1.4565932178497325,1.4462450412603525,1.5037932601341837,0.696923076923078,0.6553846153846156,0.6923076923076925,0.7107692307692307,0.6707692307692313,0.6852307692307696,0.02201666931692099,0.6753846153846158,0.6950769230769235,0.6923076923076925,0.6707692307692313,0.696923076923078
1.2264419269561786,1.3250692448249226,1.1835696033331051,1.1663259641940782,1.2206376820344185,1.2244088842685406,0.06162859703072318,1.1968477378048128,1.2519700307322683,1.2206376820344185,1.1835696033331051,1.2264419269561786,0.7769230769230766,0.7599999999999997,0.8046153846153847,0.8030769230769237,0.790769230769231,0.787076923076923,0.01879821217736147,0.7786701070201141,0.7954837391337319,0.790769230769231,0.7769230769230766,0.8030769230769237
1.070062653101408,1.1149458312988267,1.0892583759014427,1.1296925830841054,1.1650815215477583,1.113808192986708,0.03673869918152139,1.0973781472317485,1.1302382387416676,1.1149458312988267,1.0892583759014427,1.1296925830841054,0.8507692307692307,0.8138461538461526,0.8353846153846148,0.8215384615384618,0.7969230769230767,0.8236923076923073,0.020542926624985337,0.8145052316142558,0.8328793837703587,0.8215384615384618,0.8138461538461526,0.8353846153846148
1.0300678172478306,1.0526840653786305,1.0534625203792878,1.0110581713456386,1.0723809819955086,1.0439307112693792,0.023715386403927438,1.033324868047008,1.0545365544917504,1.0526840653786305,1.0300678172478306,1.0534625203792878,0.8630769230769231,0.8492307692307691,0.8476923076923077,0.8646153846153849,0.8538461538461535,0.8556923076923078,0.007799256526545696,0.8522043741388448,0.8591802412457707,0.8538461538461535,0.8492307692307691,0.8630769230769231
1.0150305300492508,1.0306401993678165,1.001374475772565,1.0122227852161116,1.0653847118524402,1.024930540451637,0.02491749195305713,1.0137870992844689,1.036073981618805,1.0150305300492508,1.0122227852161116,1.0306401993678165,0.8538461538461547,0.8630769230769217,0.8661538461538465,0.8630769230769231,0.8338461538461539,0.8559999999999999,0.013216450212254923,0.8500894237808312,0.8619105762191686,0.8630769230769217,0.8538461538461547,0.8630769230769231
1.050556718752934,0.9807419395446773,1.0244883838066676,1.0247133860221271,1.0599931210737965,1.0280987098400405,0.03077650969695366,1.0143350362815264,1.0418623833985545,1.0247133860221271,1.0244883838066676,1.050556718752934,0.8584615384615382,0.8846153846153848,0.8646153846153842,0.86153846153846,0.8553846153846153,0.8649230769230766,0.011533332193225675,0.8597652139648487,0.8700809398813044,0.86153846153846,0.8584615384615382,0.8646153846153842
0.9658313960295456,0.954290662912222,0.9396502722226652,0.9861802365229686,1.0197512694505546,0.9731407674275913,0.031116447711250966,0.9592250689674563,0.9870564658877262,0.9658313960295456,0.954290662912222,0.9861802365229686,0.8815384615384613,0.8907692307692305,0.8846153846153839,0.8692307692307695,0.8584615384615389,0.8769230769230768,0.012963307343347847,0.8711257096364872,0.8827204442096664,0.8815384615384613,0.8692307692307695,0.8846153846153839
0.9769344052901632,1.0324181769444394,0.9721443469707792,0.9881157156137322,1.0221823138457071,0.9983589917329642,0.02728884379954796,0.9861550497803316,1.0105629336855968,0.9881157156137322,0.9769344052901632,1.0221823138457071,0.8800000000000004,0.8538461538461535,0.886153846153846,0.8753846153846155,0.8569230769230771,0.8704615384615385,0.014325051503981362,0.8640551806727209,0.8768678962503561,0.8753846153846155,0.8569230769230771,0.8800000000000004
0.9848014263006358,1.0632424193162178,0.942474224384015,1.0048037576675397,1.0989913529616138,1.0188626361260045,0.062416311859306836,0.9909492128815572,1.0467760593704518,1.0048037576675397,0.9848014263006358,1.0632424193162178,0.8707692307692304,0.8400000000000004,0.8723076923076926,0.8661538461538463,0.8399999999999997,0.8578461538461539,0.01644787355188192,0.8504904411766882,0.8652018665156197,0.8661538461538463,0.8400000000000004,0.8707692307692304
1.0354763815953187,0.9951026006845316,1.019608321556679,1.0122238166515645,1.0465282212770912,1.021787868353037,0.02004860018378225,1.0128218617801066,1.0307538749259675,1.019608321556679,1.0122238166515645,1.0354763815953187,0.8646153846153843,0.8738461538461544,0.8707692307692303,0.8707692307692311,0.8492307692307693,0.8658461538461539,0.00987495786823464,0.8614299384324902,0.8702623692598177,0.8707692307692303,0.8646153846153843,0.8707692307692311
0.9096499281663162,0.9189953442720264,0.9079183981968806,0.932656901432918,0.958911092831538,0.9256263329799358,0.021036222376206847,0.9162186483353356,0.935034017624536,0.9189953442720264,0.9096499281663162,0.932656901432918,0.904615384615384,0.896923076923077,0.8938461538461541,0.8984615384615385,0.8892307692307698,0.8966153846153848,0.005694386314867818,0.894068777637347,0.8991619915934226,0.896923076923077,0.8938461538461541,0.8984615384615385
0.9108465928297776,0.912910158450787,0.8949775701302756,0.9220220642823436,0.9423457871950592,0.9166204345776487,0.017367270580830624,0.9088535550571748,0.9243873140981227,0.912910158450787,0.9108465928297776,0.9220220642823436,0.9046153846153844,0.9015384615384608,0.9061538461538464,0.9046153846153846,0.8969230769230769,0.9027692307692305,0.0036730265804041824,0.901126603345841,0.90441185819262,0.9046153846153844,0.9015384615384608,0.9046153846153846
0.9041003359281105,0.9138649469155524,0.8927326492162851,0.9185121314342208,0.9456567012346716,0.9149733529457681,0.01979956300518538,0.9061187191848912,0.923827986706645,0.9138649469155524,0.9041003359281105,0.9185121314342208,0.903076923076922,0.9046153846153852,0.9123076923076914,0.906153846153846,0.8999999999999997,0.9052307692307687,0.004563814453597159,0.9031897693597809,0.9072717691017566,0.9046153846153852,0.903076923076922,0.906153846153846
0.9067562990922198,0.9129238317562984,0.887076542927669,0.9103476170393136,0.94163864172422,0.9117485865079441,0.01956011238302343,0.903001038320749,0.9204961346951392,0.9103476170393136,0.9067562990922198,0.9129238317562984,0.9184615384615378,0.9015384615384618,0.9138461538461538,0.9092307692307688,0.9015384615384612,0.9089230769230767,0.0074896378120847505,0.9055736090681419,0.9122725447780116,0.9092307692307688,0.9015384615384618,0.9138461538461538
0.9099541730147136,0.9154301973489616,0.886967868438134,0.91965922502371,0.9505387929769664,0.9165100513604971,0.02282957921289181,0.9063003531569487,0.9267197495640456,0.9154301973489616,0.9099541730147136,0.91965922502371,0.9107692307692308,0.9061538461538454,0.9138461538461544,0.9000000000000002,0.8984615384615386,0.905846153846154,0.0066528456339814915,0.9028709108298749,0.908821396862433,0.9061538461538454,0.9000000000000002,0.9107692307692308
0.9063396237446716,0.9146536185191232,0.886501821738023,0.9068581284009491,0.9406018414864168,0.9109910067778367,0.019548992868047285,0.9022484313889143,0.9197335821667592,0.9068581284009491,0.9063396237446716,0.9146536185191232,0.912307692307693,0.9061538461538458,0.9153846153846152,0.906153846153846,0.9061538461538466,0.9092307692307694,0.004351426345763464,0.9072847522091273,0.9111767862524115,0.9061538461538466,0.906153846153846,0.912307692307693
0.9070003786453832,0.9144085616331836,0.8870965607349695,0.909644162471478,0.9352803384340728,0.9106860003838173,0.017247244875389287,0.9029727979906262,0.9183992027770084,0.909644162471478,0.9070003786453832,0.9144085616331836,0.9138461538461544,0.906153846153846,0.9169230769230768,0.9015384615384614,0.9092307692307696,0.9095384615384617,0.006095880848049049,0.9068123007466664,0.9122646223302571,0.9092307692307696,0.906153846153846,0.9138461538461544
