loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.5600639368937583,1.7041471774761507,1.4728591918945328,1.6609290071634135,1.4924439664987426,1.5780886559853198,0.10184107480798248,1.5325439427508618,1.6236333692197777,1.5600639368937583,1.4924439664987426,1.6609290071634135,0.6523076923076927,0.5953846153846152,0.695384615384616,0.6276923076923073,0.686153846153846,0.6513846153846155,0.041361446188077765,0.6328872143197671,0.6698820164494638,0.6523076923076927,0.6276923076923073,0.686153846153846
1.3133297289334824,1.4815125215970537,1.3709193442418006,1.3501251690204323,1.242006125450133,1.3515785778485803,0.08764716787761928,1.3123815727666417,1.3907755829305188,1.3501251690204323,1.3133297289334824,1.3709193442418006,0.7584615384615384,0.7015384615384616,0.7292307692307688,0.7369230769230766,0.7938461538461541,0.7439999999999998,0.03451438256075727,0.7285646988785425,0.7594353011214571,0.7369230769230766,0.7292307692307688,0.7584615384615384
1.1925705183469333,1.2409777780679554,1.1690658657367408,1.1842821332124582,1.1439274659523604,1.1861647522632897,0.03579597102618908,1.1701563073562553,1.202173197170324,1.1842821332124582,1.1690658657367408,1.1925705183469333,0.8030769230769234,0.783076923076924,0.813846153846154,0.7969230769230768,0.8230769230769232,0.8040000000000003,0.0154076750259127,0.797109478253367,0.8108905217466336,0.8030769230769234,0.7969230769230768,0.813846153846154
1.091948521320636,1.1548042363386894,1.0663519738270677,1.177027911406295,1.0907049325796276,1.1161675150944632,0.04720507119802475,1.095056765478163,1.1372782647107633,1.091948521320636,1.0907049325796276,1.1548042363386894,0.8369230769230769,0.8169230769230778,0.8461538461538461,0.8092307692307692,0.8338461538461545,0.828615384615385,0.015136460155383087,0.8218461538461542,0.8353846153846157,0.8338461538461545,0.8169230769230778,0.8369230769230769
1.106957198839921,1.1095948507235602,1.1038427516130287,1.1187617426652168,1.03276235103607,1.0943837789755595,0.034894216029023664,1.0787786111630675,1.1099889467880515,1.106957198839921,1.1038427516130287,1.1095948507235602,0.8400000000000001,0.8338461538461548,0.8492307692307686,0.8338461538461538,0.8600000000000011,0.8433846153846156,0.011221281556191181,0.838366305713754,0.8484029250554772,0.8400000000000001,0.8338461538461548,0.8492307692307686
1.005799209521368,1.0776492606676549,1.055793110774112,1.0520800828933714,1.06840432203733,1.0519451971787672,0.027730301481504942,1.0395438293489256,1.0643465650086088,1.055793110774112,1.0520800828933714,1.06840432203733,0.8784615384615388,0.8415384615384606,0.843076923076924,0.8569230769230775,0.8538461538461538,0.8547692307692308,0.014820424096975354,0.8481413356219882,0.8613971259164734,0.8538461538461538,0.843076923076924,0.8569230769230775
1.0067218267000628,0.9966953508670509,1.0505950082265412,1.093648093296932,1.0207095382763782,1.0336739634733931,0.03919543912005565,1.0161452302173133,1.051202696729473,1.0207095382763782,1.0067218267000628,1.0505950082265412,0.8769230769230778,0.8784615384615388,0.8615384615384619,0.8369230769230775,0.8646153846153847,0.8636923076923081,0.016697801293803244,0.8562248239387625,0.8711597914458536,0.8646153846153847,0.8615384615384619,0.8769230769230778
1.000405461237981,1.0053720217484687,0.9851777858000532,1.077451039827786,0.9896837315192588,1.0116180080267096,0.03767930288467134,0.9947673115077238,1.0284687045456955,1.000405461237981,0.9896837315192588,1.0053720217484687,0.8723076923076927,0.8738461538461544,0.8753846153846148,0.8507692307692308,0.884615384615384,0.8713846153846154,0.012479569101952567,0.865803582416241,0.8769656483529898,0.8738461538461544,0.8723076923076927,0.8753846153846148
1.0786275852643523,0.9975086446908802,0.977764898813688,1.0519947880965017,1.006253020946796,1.0224297875624437,0.0415631602209945,1.003842177239672,1.0410173978852155,1.006253020946796,0.9975086446908802,1.0519947880965017,0.8630769230769235,0.8753846153846155,0.8784615384615391,0.8507692307692304,0.8661538461538458,0.866769230769231,0.010965249034588275,0.8618654223229203,0.8716730392155416,0.8661538461538458,0.8630769230769235,0.8753846153846155
1.0521643433204062,1.0067718153733476,1.0039582780691296,0.9732375442064726,1.0232852528645435,1.0118834467667799,0.02887470635584131,0.9989702855183786,1.0247966080151811,1.0067718153733476,1.0039582780691296,1.0232852528645435,0.8538461538461547,0.8707692307692312,0.8784615384615384,0.8723076923076925,0.8769230769230768,0.8704615384615385,0.009814854097068284,0.8660722022714811,0.8748508746515959,0.8723076923076925,0.8707692307692312,0.8769230769230768
0.9994034767150872,0.9200308146843548,0.9647829679342416,0.9572929424505958,0.9504151058197022,0.9583850615207963,0.02854472262896429,0.9456194734813481,0.9711506495602444,0.9572929424505958,0.9504151058197022,0.9647829679342416,0.8707692307692309,0.904615384615384,0.8830769230769232,0.8676923076923077,0.8861538461538463,0.8824615384615384,0.014659851384087905,0.8759054536145654,0.8890176233085114,0.8830769230769232,0.8707692307692309,0.8861538461538463
1.018901259348942,0.9087866447522092,0.9330964979758636,0.959734267088083,1.0208005967507003,0.9682638531831597,0.05042641014847309,0.9457124769925055,0.9908152293738138,0.959734267088083,0.9330964979758636,1.018901259348942,0.8692307692307697,0.9138461538461536,0.9030769230769232,0.8815384615384619,0.86,0.8855384615384617,0.022600204219635378,0.8754313429503653,0.8956455801265581,0.8815384615384619,0.8692307692307697,0.9030769230769232
