loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.373511316843694,1.9558341996528812,1.3925679257106045,1.2428083361574178,1.3889629846979838,1.4707369526125162,0.2781730559072925,1.3463341801090052,1.5951397251160273,1.3889629846979838,1.373511316843694,1.3925679257106045,0.7467866323907459,0.5437017994858604,0.7403598971722357,0.7840616966580983,0.7519280205655526,0.7133676092544986,0.09632816440840167,0.6702883445015062,0.756446874007491,0.7467866323907459,0.7403598971722357,0.7519280205655526
1.2093869450772636,1.5575589765926254,1.2155616715512123,1.1713140593089897,1.2602391264432504,1.2828121557946683,0.15679690040980485,1.2126904501991507,1.352933861390186,1.2155616715512123,1.2093869450772636,1.2602391264432504,0.7982005141388178,0.6760925449871472,0.800771208226221,0.7943444730077117,0.7866323907455013,0.7712082262210799,0.053438602843154964,0.7473097565050982,0.7951066959370615,0.7943444730077117,0.7866323907455013,0.7982005141388178
1.1687757778903205,1.3725634724438038,1.127491086338358,1.0865169674694382,1.159381818035882,1.1829458244355606,0.11077528772936975,1.1334056097175669,1.2324860391535544,1.159381818035882,1.127491086338358,1.1687757778903205,0.8213367609254502,0.7352185089974295,0.8316195372750638,0.8277634961439589,0.8123393316195372,0.8056555269922878,0.04004634807303014,0.7877462556839052,0.8235647983006704,0.8213367609254502,0.8123393316195372,0.8277634961439589
1.1746091998941155,1.2762100923337178,1.1219052627950818,1.070075333271664,1.1865010083794296,1.1658601793348016,0.07711430461759015,1.13137361390229,1.200346744767313,1.1746091998941155,1.1219052627950818,1.1865010083794296,0.8110539845758346,0.7737789203084829,0.8431876606683807,0.8329048843187667,0.8149100257069402,0.815167095115681,0.026597678641994943,0.803272251618242,0.8270619386131199,0.8149100257069402,0.8110539845758346,0.8329048843187667
1.1454002765273052,1.287529930357454,1.100843963402404,1.0965679056540256,1.1089982039517796,1.1478680559785936,0.08041356414337159,1.11190601683107,1.1838300951261174,1.1089982039517796,1.100843963402404,1.1454002765273052,0.83547557840617,0.7532133676092545,0.8470437017994852,0.8393316195372748,0.8393316195372755,0.8228791773778921,0.03917041075902403,0.8053616371451386,0.8403967176106455,0.8393316195372748,0.83547557840617,0.8393316195372755
1.14052899055432,1.2639383330443217,1.1005162267268165,1.1221398317415483,1.1808778485786038,1.161600246129122,0.06437602335330701,1.1328104132613002,1.1903900789969437,1.14052899055432,1.1221398317415483,1.1808778485786038,0.844473007712083,0.7814910025706944,0.8508997429305907,0.8470437017994861,0.8161953727506428,0.8280205655526995,0.02941451486623087,0.8148659945994855,0.8411751365059136,0.844473007712083,0.8161953727506428,0.8470437017994861
1.146884975825608,1.2101461936391713,1.0839247384843618,1.1173419235298137,1.2161096202683637,1.1548814903494637,0.05768686002862342,1.1290831422629604,1.1806798384359671,1.146884975825608,1.1173419235298137,1.2101461936391713,0.8406169665809771,0.805912596401028,0.8611825192802062,0.8329048843187653,0.8149100257069415,0.8311053984575837,0.02176757134191949,0.821370644612462,0.8408401523027054,0.8329048843187653,0.8149100257069415,0.8406169665809771
1.1432523523627325,1.1800075824585552,1.103403543445323,1.0358446802762,1.1669230718539123,1.1258862460793444,0.0581542716801218,1.0998788651475957,1.151893627011093,1.1432523523627325,1.103403543445323,1.1669230718539123,0.8470437017994858,0.8123393316195369,0.856041131105399,0.8676092544987148,0.8277634961439593,0.8421593830334192,0.02214007950868315,0.8322580384716861,0.8520607275951523,0.8470437017994858,0.8277634961439593,0.856041131105399
1.1517370641997675,1.26279496411125,1.1140881925438233,1.027510170458522,1.1016219039196222,1.131550459046597,0.08610698280361453,1.0930422456693396,1.1700586724238544,1.1140881925438233,1.1016219039196222,1.1517370641997675,0.8393316195372756,0.7814910025706941,0.838046272493573,0.8611825192802055,0.8534704370179944,0.8347043701799486,0.03129496718464401,0.8207088353842508,0.8486999049756464,0.8393316195372756,0.838046272493573,0.8534704370179944
1.122179267951946,1.2696033296364448,1.0840463068307529,1.0449605797127774,1.1208286283868143,1.128323622503747,0.08509371490266916,1.090268556307676,1.166378688699818,1.1208286283868143,1.0840463068307529,1.122179267951946,0.8496143958868896,0.8046272493573262,0.856041131105398,0.8650385604113112,0.8431876606683804,0.8437017994858611,0.023289268313319768,0.8332865220668981,0.8541170769048241,0.8496143958868896,0.8431876606683804,0.856041131105398
1.0957693241555773,1.291205909993779,1.0442390291733736,1.0465739323424803,1.1182082272433993,1.119199284581722,0.1012789540139275,1.0739059594086786,1.1644926097547654,1.0957693241555773,1.0465739323424803,1.1182082272433993,0.8586118251928023,0.7866323907455005,0.8740359897172241,0.862467866323907,0.8470437017994867,0.8457583547557841,0.0344295507351646,0.8303609915800629,0.8611557179315052,0.8586118251928023,0.8470437017994867,0.862467866323907
1.097325417253841,1.147126931151266,1.0374489829595408,1.0644830520477886,1.1174015692389716,1.0927571905302815,0.04313556399348348,1.0734663798628372,1.1120480011977258,1.097325417253841,1.0644830520477886,1.1174015692389716,0.8573264781491006,0.8329048843187661,0.881748071979434,0.859897172236504,0.8586118251928018,0.8580976863753212,0.017306900826696402,0.8503578050296532,0.8658375677209893,0.8586118251928018,0.8573264781491006,0.859897172236504
