loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
2.0719143290139685,2.092507337849671,2.047142533226306,1.99488935924128,2.113955012323927,2.0640817143310306,0.04591086373955488,2.018170850591476,2.1099925780705853,2.0719143290139685,2.047142533226306,2.092507337849671,0.624678663239075,0.6131105398457591,0.6233933161953731,0.6285347043701798,0.6015424164524433,0.618251928020566,0.010944335710749133,0.6073075923098169,0.6291962637313152,0.6233933161953731,0.6131105398457591,0.624678663239075
1.5620976992928255,1.5767330547224896,1.5495750813680316,1.4847043905895596,1.6371460028356617,1.5620512457617137,0.054756211737315465,1.5072950340243982,1.6168074574990292,1.5620976992928255,1.5495750813680316,1.5767330547224896,0.6555269922879182,0.6683804627249358,0.6542416452442157,0.6722365038560423,0.6336760925449864,0.6568123393316196,0.015126738169589062,0.6416856011620305,0.6719390775012087,0.6555269922879182,0.6542416452442157,0.6683804627249358
1.34581483483008,1.348538360129898,1.3384984704093628,1.257665871348051,1.4152375444348484,1.341151016230448,0.05599540858536571,1.2851556076450823,1.3971464248158139,1.34581483483008,1.3384984704093628,1.348538360129898,0.6838046272493575,0.6876606683804628,0.6799485861182518,0.6966580976863753,0.6503856041131101,0.6796915167095114,0.017515653888029167,0.6621758628214823,0.6972071705975406,0.6838046272493575,0.6799485861182518,0.6876606683804628
1.2250954026121694,1.2255819599242326,1.2213343440107327,1.1274976518895743,1.295050681709938,1.2189120080293294,0.059670496220373466,1.1592415118089558,1.278582504249703,1.2250954026121694,1.2213343440107327,1.2255819599242326,0.700514138817481,0.6966580976863759,0.6940874035989715,0.7095115681233934,0.6683804627249357,0.6938303341902315,0.015381259950284526,0.678449074239947,0.709211594140516,0.6966580976863759,0.6940874035989715,0.700514138817481
1.141366135491809,1.1345061823764009,1.1370917725685634,1.038635296809336,1.211519940653312,1.1326238655798841,0.06155967493847515,1.071064190641409,1.1941835405183594,1.1370917725685634,1.1345061823764009,1.141366135491809,0.7056555269922875,0.7095115681233934,0.7082262210796916,0.7236503856041138,0.6812339331619527,0.7056555269922878,0.015343620033822367,0.6903119069584654,0.7209991470261102,0.7082262210796916,0.7056555269922875,0.7095115681233934
1.0835616769398406,1.0756452445199385,1.0819791601372248,0.9823399895567512,1.1506104031074946,1.0748272948522497,0.060052245559209225,1.0147750492930405,1.1348795404114589,1.0819791601372248,1.0756452445199385,1.0835616769398406,0.7172236503856039,0.7197943444730077,0.7197943444730079,0.7313624678663242,0.683804627249357,0.71439588688946,0.01795809686022951,0.6964377900292305,0.7323539837496895,0.7197943444730077,0.7172236503856039,0.7197943444730079
1.0443502094567902,1.0260668989931692,1.0334013286776933,0.9321816024253186,1.1008951607277588,1.027379040056146,0.06081361359784944,0.9665654264582966,1.0881926536539954,1.0334013286776933,1.0260668989931692,1.0443502094567902,0.7172236503856044,0.7249357326478149,0.7262210796915167,0.741645244215939,0.6953727506426739,0.7210796915167098,0.016881652360621776,0.704198039156088,0.7379613438773316,0.7249357326478149,0.7172236503856044,0.7262210796915167
1.0099959554279985,0.9932577202436556,0.9992050533123058,0.9009564180300602,1.0686002123938134,0.9944030718815668,0.06021835610834451,0.9341847157732224,1.0546214279899113,0.9992050533123058,0.9932577202436556,1.0099959554279985,0.7223650385604107,0.731362467866324,0.7352185089974292,0.7493573264781491,0.6966580976863754,0.7269922879177377,0.0195482650729613,0.7074440228447765,0.746540552990699,0.731362467866324,0.7223650385604107,0.7352185089974292
0.9853780597524964,0.9639710302830976,0.9727595762605838,0.8635990516998464,1.042477151115632,0.9656369738223314,0.064728988298543,0.9009079855237884,1.0303659621208743,0.9727595762605838,0.9639710302830976,0.9853780597524964,0.7172236503856044,0.7326478149100256,0.7377892030848336,0.7506426735218505,0.6966580976863752,0.7269922879177378,0.0207574593708857,0.7062348285468522,0.7477497472886235,0.7326478149100256,0.7172236503856044,0.7377892030848336
0.9647889701137202,0.9416280598750773,0.9519092647459324,0.8387255273318854,1.0155776987345475,0.9425259041602325,0.06460568977676379,0.8779202143834688,1.0071315939369962,0.9519092647459324,0.9416280598750773,0.9647889701137202,0.726221079691517,0.7352185089974294,0.7365038560411313,0.7570694087403602,0.7005141388174804,0.7311053984575836,0.0204931243880432,0.7106122740695404,0.7515985228456268,0.7352185089974294,0.726221079691517,0.7365038560411313
0.9477849080200976,0.9220327843737172,0.9298364141606426,0.8212253428363557,0.9928012197612184,0.9227361338304062,0.06303155305948405,0.8597045807709222,0.9857676868898902,0.9298364141606426,0.9220327843737172,0.9477849080200976,0.7313624678663231,0.7455012853470443,0.748071979434447,0.7570694087403598,0.7043701799485873,0.7372750642673523,0.02057759929951901,0.7166974649678334,0.7578526635668713,0.7455012853470443,0.7313624678663231,0.748071979434447
0.9351631623613798,0.905931808954646,0.911795826681476,0.8058061983560842,0.9784587232496568,0.9074311439206484,0.06356671671181234,0.843864427208836,0.9709978606324607,0.911795826681476,0.905931808954646,0.9351631623613798,0.7300771208226223,0.7416452442159378,0.7519280205655535,0.7596401028277644,0.7056555269922887,0.7377892030848334,0.021120407101741644,0.7166687959830917,0.7589096101865751,0.7416452442159378,0.7300771208226223,0.7519280205655535
0.92002684919877,0.8943649823071103,0.9009124019152098,0.7939015297472939,0.9637773543366432,0.8945966235010054,0.062474223722029966,0.8321223997789755,0.9570708472230354,0.9009124019152098,0.8943649823071103,0.92002684919877,0.7326478149100257,0.7467866323907456,0.7634961439588683,0.7647814910025712,0.7082262210796921,0.7431876606683806,0.023585330219458647,0.719602330448922,0.7667729908878392,0.7467866323907456,0.7326478149100257,0.7634961439588683
0.9106668116654087,0.8809570340693448,0.8900277427658627,0.7791766329718739,0.9548378756849182,0.8831332194314816,0.06472808226110262,0.818405137170379,0.9478613016925842,0.8900277427658627,0.8809570340693448,0.9106668116654087,0.7326478149100264,0.7493573264781496,0.7609254498714645,0.7634961439588686,0.7159383033419021,0.7444730077120821,0.0200654159798616,0.7244075917322206,0.7645384236919437,0.7493573264781496,0.7326478149100264,0.7609254498714645
0.9010746355688052,0.869688372379097,0.8826718483608614,0.7736639417229086,0.9390556783173568,0.8732308952698059,0.061488688470734125,0.8117422067990718,0.93471958374054,0.8826718483608614,0.869688372379097,0.9010746355688052,0.737789203084833,0.7532133676092553,0.7686375321336756,0.7622107969151662,0.722365038560412,0.7488431876606685,0.018794217713556563,0.7300489699471119,0.7676374053742251,0.7532133676092553,0.737789203084833,0.7622107969151662
0.8948408800409509,0.8606071804666887,0.8692609051812279,0.7634162495252711,0.9333029610025854,0.8642856352433448,0.0630672885798157,0.8012183466635291,0.9273529238231605,0.8692609051812279,0.8606071804666887,0.8948408800409509,0.7390745501285346,0.7622107969151667,0.7763496143958868,0.7660668380462726,0.7159383033419022,0.7519280205655526,0.02430291825345634,0.7276251023120963,0.776230938819009,0.7622107969151667,0.7390745501285346,0.7660668380462726
0.8889178883447137,0.8559098289680968,0.8649159081490915,0.7539482965567421,0.9280653784391504,0.8583514600915588,0.06469816659776904,0.7936532934937898,0.9230496266893279,0.8649159081490915,0.8559098289680968,0.8889178883447137,0.7416452442159382,0.754498714652957,0.7737789203084838,0.7699228791773787,0.717223650385604,0.7514138817480724,0.023003762352880205,0.7284101193951923,0.7744176441009526,0.754498714652957,0.7416452442159382,0.7699228791773787
