loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.1703700715901,1.1818118548944865,1.1582300874445317,1.097574077412523,1.2163942721325214,1.1648760726948324,0.04343056902921033,1.1454533317646702,1.1842988136249946,1.1703700715901,1.1582300874445317,1.1818118548944865,0.6953727506426729,0.6773778920308478,0.7005141388174811,0.7223650385604117,0.6670951156812347,0.6925449871465296,0.02143872560881064,0.6829572975840763,0.7021326767089828,0.6953727506426729,0.6773778920308478,0.7005141388174811
0.8545402904402623,0.872975312805421,0.8338495085355854,0.7744487565403424,0.8878367319511576,0.8447301200545537,0.04418729486565717,0.8249689610422664,0.8644912790668411,0.8545402904402623,0.8338495085355854,0.872975312805421,0.7532133676092548,0.7583547557840615,0.7802056555269926,0.7724935732647807,0.7544987146529568,0.7637532133676094,0.01196823069098674,0.7584008578885203,0.7691055688466985,0.7583547557840615,0.7544987146529568,0.7724935732647807
0.7359075950779461,0.7577762982226273,0.7180357366264015,0.6483366518523215,0.759414439489419,0.7238941442537431,0.04554467677408985,0.703525945597719,0.7442623429097672,0.7359075950779461,0.7180357366264015,0.7577762982226273,0.781491002570694,0.7917737789203082,0.804627249357326,0.8020565552699227,0.7763496143958875,0.7912596401028276,0.0123821023946447,0.7857221955710699,0.7967970846345852,0.7917737789203082,0.781491002570694,0.8020565552699227
0.6784762108846919,0.6978717783422895,0.6620842756219887,0.5864812161744718,0.6864597248847193,0.6622746411816323,0.04432619096529,0.6424513659452271,0.6820979164180374,0.6784762108846919,0.6620842756219887,0.6864597248847193,0.8007712082262213,0.8007712082262215,0.8149100257069398,0.8264781491002566,0.8097686375321337,0.8105398457583546,0.010777004532778297,0.8057202228125314,0.8153594687041777,0.8097686375321337,0.8007712082262215,0.8149100257069398
0.6349196199586276,0.6549643564653267,0.6270929372709027,0.5438794219401938,0.6438103610874755,0.6209333393445051,0.04430669004080614,0.6011187851866541,0.6407478935023562,0.6349196199586276,0.6270929372709027,0.6438103610874755,0.8033419023136247,0.8071979434447303,0.8226221079691511,0.8380462724935732,0.8174807197943442,0.8177377892030847,0.013735784069298146,0.8115949598224429,0.8238806185837265,0.8174807197943442,0.8071979434447303,0.8226221079691511
0.6062823378488146,0.6270401571281158,0.5923313933656885,0.5142384560678187,0.6097887930649418,0.5899362274950759,0.04408489167565524,0.57022086458158,0.6096515904085719,0.6062823378488146,0.5923313933656885,0.6097887930649418,0.8007712082262214,0.8161953727506439,0.8367609254498724,0.8419023136246778,0.8213367609254495,0.823393316195373,0.01650057227339942,0.8160140359411792,0.8307725964495669,0.8213367609254495,0.8161953727506439,0.8367609254498724
0.5825905583818038,0.6076105341200354,0.5666271179991079,0.4918845012822311,0.5871600303367974,0.5671745484239951,0.044556236006298044,0.5472483939176739,0.5871007029303162,0.5825905583818038,0.5666271179991079,0.5871600303367974,0.8136246786632395,0.8174807197943444,0.8547557840616962,0.8508997429305918,0.832904884318767,0.8339331619537278,0.018745807284284887,0.8255497820775735,0.8423165418298821,0.832904884318767,0.8174807197943444,0.8508997429305918
0.5696467535048335,0.5874006123040212,0.5529271212518982,0.4786283309478071,0.5726621057503022,0.5522529847517724,0.042940293553065445,0.5330495016800824,0.5714564678234625,0.5696467535048335,0.5529271212518982,0.5726621057503022,0.8303341902313628,0.8226221079691515,0.8573264781490997,0.8650385604113114,0.8393316195372756,0.8429305912596401,0.017888964959081523,0.8349304029205165,0.8509307795987637,0.8393316195372756,0.8303341902313628,0.8573264781490997
0.5548852810822902,0.5767194332607606,0.5316635118965005,0.4641291208009793,0.5501282668665319,0.5355051227814125,0.043003889067999485,0.5162731989308311,0.5547370466319939,0.5501282668665319,0.5316635118965005,0.5548852810822902,0.8226221079691516,0.830334190231362,0.8611825192802065,0.8586118251928013,0.847043701799486,0.8439588688946016,0.01704236405549347,0.8363372919895251,0.8515804457996781,0.847043701799486,0.830334190231362,0.8586118251928013
0.5447011292746866,0.5643920261020218,0.5236978563061109,0.4539302728476434,0.5401796202120259,0.5253801809484977,0.042491664161466915,0.5063773310400714,0.544383030856924,0.5401796202120259,0.5236978563061109,0.5447011292746866,0.8303341902313625,0.8329048843187662,0.8560411311053991,0.8650385604113118,0.8470437017994864,0.8462724935732652,0.014840053879045675,0.8396358197206041,0.8529091674259263,0.8470437017994864,0.8329048843187662,0.8560411311053991
0.5343818187253947,0.5571666437280208,0.5123544315446005,0.4473682066622001,0.5220127699460947,0.5146567741212621,0.04118048435007367,0.49624030165063593,0.5330732465918883,0.5220127699460947,0.5123544315446005,0.5343818187253947,0.8290488431876603,0.8290488431876603,0.8598971722365036,0.8624678663239074,0.8457583547557836,0.8452442159383031,0.016095090840615587,0.838046272493573,0.8524421593830332,0.8457583547557836,0.8290488431876603,0.8598971722365036
0.5209942890623233,0.5468401554157923,0.5077835082394919,0.4392638761157551,0.5202235920800037,0.5070210841826733,0.040455950238259174,0.48892863321725405,0.5251135351480926,0.5202235920800037,0.5077835082394919,0.5209942890623233,0.8393316195372754,0.836760925449872,0.8663239074550138,0.868894601542416,0.8457583547557845,0.8514138817480724,0.015170362595188103,0.8446294893468402,0.8581982741493046,0.8457583547557845,0.8393316195372754,0.8663239074550138
0.5221137880972548,0.5405563324076961,0.4991912752926198,0.4319390417830804,0.5105082836279833,0.5008617442417268,0.04145327128390118,0.48232327774561823,0.5194002107378354,0.5105082836279833,0.4991912752926198,0.5221137880972548,0.8380462724935731,0.8316195372750637,0.8663239074550128,0.8650385604113114,0.8573264781490998,0.8516709511568121,0.01591444436944111,0.8445537952699703,0.8587881070436539,0.8573264781490998,0.8380462724935731,0.8650385604113114
0.5182336335929925,0.5345596625136838,0.4914363782019726,0.4254843056355158,0.5027308276732354,0.49448896152348,0.041857973213942724,0.4757695068221317,0.5132084162248283,0.5027308276732354,0.4914363782019726,0.5182336335929925,0.8341902313624678,0.8393316195372746,0.8688946015424169,0.8753213367609253,0.8586118251928021,0.8552699228791774,0.01800862492158717,0.8472162209779842,0.8633236247803705,0.8586118251928021,0.8393316195372746,0.8688946015424169
