loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.0978085706656866,1.162531823915811,1.1219842611670805,1.0603487781203478,1.1444087629146635,1.1174164393567179,0.0400812765660499,1.077335162790668,1.1574977159227677,1.1219842611670805,1.0978085706656866,1.1444087629146635,0.6799485861182519,0.6491002570694083,0.6683804627249361,0.6953727506426733,0.6555269922879178,0.6696658097686374,0.018648609419726143,0.6510172003489113,0.6883144191883636,0.6683804627249361,0.6555269922879178,0.6799485861182519
0.9443081154614916,0.9905709083405124,0.972492052534246,0.8882289000219435,0.9678508916673432,0.9526901736051073,0.039630879803719474,0.9130592938013878,0.9923210534088268,0.9678508916673432,0.9443081154614916,0.972492052534246,0.7223650385604111,0.6838046272493575,0.7043701799485862,0.7403598971722362,0.7069408740359899,0.7115681233933163,0.02115167345061593,0.6904164499427003,0.7327197968439323,0.7069408740359899,0.7043701799485862,0.7223650385604111
0.8817393952899244,0.920581312596337,0.90562186066473,0.8248405441220445,0.913687809727186,0.8892941844800445,0.03889689236674565,0.8503972921132988,0.9281910768467901,0.90562186066473,0.8817393952899244,0.913687809727186,0.7326478149100257,0.717223650385604,0.7236503856041135,0.7532133676092538,0.7185089974293069,0.7290488431876607,0.014806617740703104,0.7142422254469576,0.7438554609283639,0.7236503856041135,0.7185089974293069,0.7326478149100257
0.8711161307779876,0.8831299500477646,0.855740110488048,0.7922989084052546,0.8661632880300351,0.853689677549818,0.035703755708168736,0.8179859218416492,0.8893934332579867,0.8661632880300351,0.855740110488048,0.8711161307779876,0.7300771208226224,0.7236503856041139,0.7442159383033419,0.7673521850899746,0.7339331619537277,0.7398457583547561,0.017090766209351713,0.7227549921454044,0.7569365245641078,0.7339331619537277,0.7300771208226224,0.7442159383033419
0.8397238764787383,0.8601869026002669,0.8190938442715648,0.7770121710465925,0.8672767863788458,0.8326587161552016,0.03635475229287313,0.7963039638623285,0.8690134684480747,0.8397238764787383,0.8190938442715648,0.8601869026002669,0.741645244215938,0.7287917737789211,0.7532133676092538,0.760925449871465,0.7352185089974302,0.7439588688946016,0.013089099864370594,0.730869769030231,0.7570479687589722,0.741645244215938,0.7352185089974302,0.7532133676092538
0.8280437928851889,0.8386002512394931,0.8128957915428668,0.7587715847020279,0.8311885799877443,0.8139000000714642,0.032207122249422175,0.7816928778220421,0.8461071223208864,0.8280437928851889,0.8128957915428668,0.8311885799877443,0.741645244215939,0.7429305912596393,0.758354755784062,0.7673521850899734,0.7442159383033419,0.7508997429305911,0.011402701859237176,0.7394970410713539,0.7623024447898283,0.7442159383033419,0.7429305912596393,0.758354755784062
0.8042017377740612,0.829511721213863,0.7950885859737057,0.740774413460631,0.8235443850409399,0.7986241686926402,0.035232307212348386,0.7633918614802918,0.8338564759049886,0.8042017377740612,0.7950885859737057,0.8235443850409399,0.7403598971722363,0.7262210796915172,0.7532133676092545,0.7712082262210798,0.7442159383033411,0.7470437017994858,0.016645120147228396,0.7303985816522574,0.7636888219467142,0.7442159383033411,0.7403598971722363,0.7532133676092545
0.8156352754117284,0.8169123979338028,0.7856721067489871,0.738796078913622,0.8279667893534756,0.7969965296723232,0.03612041202397684,0.7608761176483463,0.8331169416963,0.8156352754117284,0.7856721067489871,0.8169123979338028,0.7416452442159385,0.7403598971722359,0.76478149100257,0.7660668380462724,0.742930591259641,0.7511568123393315,0.013063831308248485,0.738092981031083,0.76422064364758,0.742930591259641,0.7416452442159385,0.76478149100257
0.7945618891470847,0.8190711509905625,0.7709027118118994,0.7250626050414638,0.8163031230855418,0.7851802960153105,0.038804706171415786,0.7463755898438947,0.8239850021867262,0.7945618891470847,0.7709027118118994,0.8163031230855418,0.74293059125964,0.731362467866325,0.7776349614395882,0.7763496143958865,0.7455012853470434,0.7547557840616965,0.020990941140601405,0.7337648429210951,0.7757467252022979,0.7455012853470434,0.74293059125964,0.7763496143958865
0.776878631206895,0.8049232089427566,0.7725017610123351,0.727397585282903,0.8261311377535134,0.7815664648396806,0.0373160813828848,0.7442503834567958,0.8188825462225654,0.776878631206895,0.7725017610123351,0.8049232089427566,0.7596401028277638,0.7365038560411313,0.7737789203084832,0.7802056555269918,0.7493573264781491,0.7598971722365039,0.017773147575777252,0.7421240246607266,0.7776703198122812,0.7596401028277638,0.7493573264781491,0.7737789203084832
0.7780180090803716,0.7943355093271993,0.767022110655866,0.7160604984564153,0.8187492031671085,0.7748370661373921,0.03819143196085971,0.7366456341765324,0.8130284980982518,0.7780180090803716,0.767022110655866,0.7943355093271993,0.7609254498714654,0.7390745501285351,0.77120822622108,0.7840616966580981,0.7429305912596406,0.759640102827764,0.018934344296473293,0.7407057585312906,0.7785744471242373,0.7609254498714654,0.7429305912596406,0.77120822622108
