loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.3834098099436436,1.4140809677866852,1.3770091248661795,1.3307861454382643,1.4000318329254589,1.3810635761920462,0.03162161579833754,1.3669219596953535,1.395205192688739,1.3834098099436436,1.3770091248661795,1.4000318329254589,0.6503856041131103,0.6195372750642678,0.6336760925449871,0.6580976863753211,0.622107969151671,0.6367609254498715,0.01704236405549303,0.6291393485447953,0.6443825023549478,0.6336760925449871,0.622107969151671,0.6503856041131103
1.0355112569497598,1.063449970554265,1.04188114511936,0.9686288076685146,1.0717106317493177,1.0362363624082433,0.040626884760203354,1.0180674672006704,1.0544052576158163,1.04188114511936,1.0355112569497598,1.063449970554265,0.7146529562982004,0.6940874035989719,0.7082262210796919,0.7352185089974294,0.704370179948587,0.7113110539845762,0.015305887554348627,0.7044660529790778,0.7181560549900745,0.7082262210796919,0.704370179948587,0.7146529562982004
0.8992776285406864,0.9239897556353964,0.904137453567093,0.8198556975104815,0.931305192123649,0.8957131454754613,0.04445331085770875,0.8758330204949081,0.9155932704560146,0.904137453567093,0.8992776285406864,0.9239897556353964,0.750642673521851,0.7223650385604108,0.7442159383033419,0.7699228791773781,0.7403598971722369,0.7455012853470437,0.017220772502537843,0.737799921758897,0.7532026489351905,0.7442159383033419,0.7403598971722369,0.750642673521851
0.8269826815796399,0.8421041914920263,0.8258540164535637,0.7415968936635775,0.8506845088728299,0.8174444584123275,0.04366793685340806,0.7979155633640498,0.8369733534606052,0.8269826815796399,0.8258540164535637,0.8421041914920263,0.7673521850899739,0.7519280205655526,0.7609254498714659,0.7879177377892025,0.7622107969151672,0.7660668380462724,0.013419417106568524,0.7600654922725303,0.7720681838200145,0.7622107969151672,0.7609254498714659,0.7673521850899739
0.7788113663619476,0.788324845174285,0.7758959278196172,0.6881590819603987,0.79353555109936,0.7649453544831217,0.043509518835793154,0.7454873061260935,0.78440340284015,0.7788113663619476,0.7758959278196172,0.788324845174285,0.7763496143958869,0.7609254498714658,0.7827763496143959,0.8007712082262206,0.7802056555269921,0.7802056555269923,0.01428413288617759,0.7738175971003656,0.786593713953619,0.7802056555269921,0.7763496143958869,0.7827763496143959
0.7461553362310702,0.7508930317233948,0.7397934464991547,0.6482178947306533,0.7526435064472696,0.7275406431263086,0.04462125111149031,0.7075854129810325,0.7474958732715847,0.7461553362310702,0.7397934464991547,0.7508930317233948,0.7840616966580978,0.7673521850899747,0.7930591259640094,0.807197943444731,0.7943444730077124,0.789203084832905,0.014739517919254203,0.7826113720282993,0.7957947976375107,0.7930591259640094,0.7840616966580978,0.7943444730077124
0.7177272180052222,0.7209534868789518,0.7086396364442491,0.6245251690207552,0.724906291324253,0.6993503603346862,0.04225698015973298,0.6804524643024816,0.7182482563668908,0.7177272180052222,0.7086396364442491,0.7209534868789518,0.7930591259640105,0.7776349614395893,0.7969151670951156,0.8110539845758348,0.802056555269923,0.7961439588688947,0.012348700385064281,0.7906214521699384,0.8016664655678509,0.7969151670951156,0.7930591259640105,0.802056555269923
0.6980110805261412,0.6987048782848763,0.6850047627880511,0.6026104042799736,0.7018717456905892,0.6772405743139263,0.04221602118453953,0.6583609956922859,0.6961201529355666,0.6980110805261412,0.6850047627880511,0.6987048782848763,0.8007712082262208,0.7840616966580978,0.8059125964010277,0.8187660668380462,0.8084832904884311,0.8035989717223648,0.012737263899061558,0.7979026941372337,0.809295249307496,0.8059125964010277,0.8007712082262208,0.8084832904884311
0.6812489711533475,0.6785668087189486,0.6682337645086972,0.590026392575095,0.6826950451861913,0.6601541964284559,0.039608370227868936,0.6424407947669571,0.6778675980899546,0.6785668087189486,0.6682337645086972,0.6812489711533475,0.8059125964010281,0.7840616966580977,0.8059125964010276,0.8187660668380472,0.8071979434447293,0.804370179948586,0.012574084423029099,0.7987468784436431,0.8099934814535288,0.8059125964010281,0.8059125964010276,0.8071979434447293
0.6681354649575629,0.6655760750672507,0.6525035028592484,0.576564761850705,0.6703534627328507,0.6466266534935236,0.03977397718449624,0.6288391901495117,0.6644141168375354,0.6655760750672507,0.6525035028592484,0.6681354649575629,0.8020565552699228,0.7866323907455015,0.8084832904884317,0.8213367609254505,0.8136246786632392,0.806426735218509,0.013126911497878549,0.8005562019297331,0.812297268507285,0.8084832904884317,0.8020565552699228,0.8136246786632392
0.6584148302789209,0.653920877830228,0.6405602748718853,0.5655472566658545,0.6605047680111963,0.635789601531617,0.04002571032023661,0.6178895597068642,0.6536896433563698,0.653920877830228,0.6405602748718853,0.6584148302789209,0.8059125964010285,0.7917737789203086,0.808483290488432,0.8226221079691521,0.8123393316195373,0.8082262210796918,0.011183257961005845,0.8032249160775469,0.8132275260818367,0.808483290488432,0.8059125964010285,0.8123393316195373
0.6508478465607351,0.6458372288314111,0.6322351177737765,0.5571076269321388,0.6482073985672239,0.6268470437330571,0.03964072408106599,0.6091191729885418,0.6445749144775724,0.6458372288314111,0.6322351177737765,0.6482073985672239,0.8110539845758366,0.7956298200514139,0.8071979434447301,0.8264781491002572,0.8226221079691514,0.8125964010282779,0.012375429205049705,0.8070619408376324,0.8181308612189234,0.8110539845758366,0.8071979434447301,0.8226221079691514
0.6431649682760848,0.6329592391082435,0.6221088922575386,0.5510073012282114,0.6409893020566148,0.6180459405853386,0.03837465505939105,0.6008842731201577,0.6352076080505195,0.6329592391082435,0.6221088922575386,0.6409893020566148,0.8136246786632394,0.7994858611825184,0.8149100257069404,0.8251928020565554,0.8174807197943442,0.8141388174807196,0.009339795436804953,0.809961933982192,0.8183157009792472,0.8149100257069404,0.8136246786632394,0.8174807197943442
0.6334943912329595,0.6277539365395788,0.6162605544595305,0.5454861593736783,0.6327961058114061,0.6111582294834307,0.037354296336035174,0.5944528803116215,0.6278635786552399,0.6277539365395788,0.6162605544595305,0.6327961058114061,0.8187660668380462,0.8046272493573263,0.8149100257069404,0.8264781491002571,0.8303341902313625,0.8190231362467866,0.010096317165375672,0.814507925945951,0.8235383465476221,0.8187660668380462,0.8149100257069404,0.8264781491002571
0.6291751168993874,0.6213597266104046,0.6094656280196415,0.5406842042134169,0.6266515792795195,0.6054672510044741,0.03700080952130949,0.5889199859420402,0.6220145160669079,0.6213597266104046,0.6094656280196415,0.6266515792795195,0.8174807197943447,0.8123393316195369,0.8174807197943443,0.8264781491002565,0.8264781491002567,0.8200514138817478,0.006230950973542735,0.8172648478934859,0.8228379798700098,0.8174807197943447,0.8174807197943443,0.8264781491002565
0.6251559003153315,0.6142786326016126,0.6070197818365076,0.5401464868480556,0.6216087129857675,0.601641902917455,0.035078042613073575,0.5859545253573616,0.6173292804775484,0.6142786326016126,0.6070197818365076,0.6216087129857675,0.8213367609254497,0.8046272493573261,0.8187660668380459,0.8290488431876605,0.8251928020565555,0.8197943444730076,0.009330946741841557,0.81562141823117,0.8239672707148452,0.8213367609254497,0.8187660668380459,0.8251928020565555
0.6199572714557988,0.6123808637682755,0.6030068399054226,0.5319390948143596,0.618858518054982,0.5972285175997677,0.037115173791424934,0.5806301072808987,0.6138269279186367,0.6123808637682755,0.6030068399054226,0.618858518054982,0.8251928020565559,0.8123393316195372,0.8174807197943438,0.8290488431876604,0.8264781491002562,0.8221079691516706,0.006957515991117918,0.8189964734095343,0.8252194648938069,0.8251928020565559,0.8174807197943438,0.8264781491002562
0.6185830301368145,0.6076706678517995,0.598178946726733,0.5291391768921305,0.6180897817053954,0.5943323206625746,0.037401095898705605,0.5776060420900757,0.6110585992350734,0.6076706678517995,0.598178946726733,0.6180897817053954,0.8187660668380462,0.8033419023136245,0.8213367609254492,0.8277634961439585,0.8200514138817485,0.8182519280205653,0.009024930427527954,0.8142158564349335,0.8222879996061971,0.8200514138817485,0.8187660668380462,0.8213367609254492
0.6134953180897817,0.6019333858033374,0.5917878480374353,0.5260632651017688,0.6156721157249266,0.58979038655145,0.03689300738530249,0.5732913320698624,0.6062894410330376,0.6019333858033374,0.5917878480374353,0.6134953180897817,0.8277634961439588,0.8097686375321339,0.8161953727506427,0.8277634961439589,0.8226221079691517,0.8208226221079691,0.00779730122781643,0.8173355629906811,0.824309681225257,0.8226221079691517,0.8161953727506427,0.8277634961439588
0.6116592795193041,0.5970924063023073,0.5930033735260563,0.5274565066653841,0.6112570473038449,0.5880937226633793,0.03490640349972997,0.5724831044482928,0.6037043408784659,0.5970924063023073,0.5930033735260563,0.6112570473038449,0.825192802056555,0.8084832904884316,0.8277634961439588,0.8303341902313621,0.8251928020565552,0.8233933161953726,0.008603187933512375,0.8195458535868647,0.8272407788038805,0.8251928020565552,0.825192802056555,0.8277634961439588
