loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.5825428453999484,1.6302138312616823,1.5465798886698732,1.5692877322052308,1.591804255556632,1.5840857106186732,0.03088457029115931,1.5532011403275139,1.6149702809098325,1.5825428453999484,1.5692877322052308,1.591804255556632,0.5514138817480716,0.5398457583547562,0.5552699228791773,0.5462724935732659,0.5437017994858621,0.5473007712082266,0.006123973907234357,0.5411767973009922,0.553424745115461,0.5462724935732659,0.5437017994858621,0.5514138817480716
1.2748745321308133,1.3203567502431195,1.2594041153213968,1.2163657857090775,1.2599753573498564,1.2661953081508526,0.037338251610102666,1.22885705654075,1.3035335597609552,1.2599753573498564,1.2594041153213968,1.2748745321308133,0.6336760925449872,0.6259640102827764,0.6593830334190233,0.6606683804627245,0.6593830334190243,0.647814910025707,0.016660001795393058,0.631154908230314,0.6644749118211001,0.6593830334190233,0.6336760925449872,0.6593830334190243
1.1322985106078385,1.184829600059588,1.133428500673153,1.0873497745984622,1.1282782033660406,1.1332369178610164,0.034615534572032765,1.0986213832889837,1.1678524524330491,1.1322985106078385,1.1282782033660406,1.133428500673153,0.683804627249357,0.6683804627249367,0.6838046272493579,0.7005141388174808,0.66452442159383,0.6802056555269924,0.014353361722512682,0.6658522938044797,0.6945590172495051,0.683804627249357,0.6683804627249367,0.6838046272493579
1.0594057479064072,1.110606572468667,1.0534945943974603,1.0007785745635436,1.0664269941018614,1.0581424966875876,0.039162898596004574,1.018979598091583,1.0973053952835923,1.0594057479064072,1.0534945943974603,1.0664269941018614,0.6915167095115692,0.6812339331619531,0.7005141388174806,0.7159383033419023,0.6966580976863755,0.6971722365038562,0.012743747617424682,0.6844284888864315,0.7099159841212809,0.6966580976863755,0.6915167095115692,0.7005141388174806
1.0184034915080724,1.0586191510786431,1.004388676510984,0.9434375792818384,1.0097625451713117,1.00692228871017,0.04137988090597905,0.965542407804191,1.0483021696161492,1.0097625451713117,1.004388676510984,1.0184034915080724,0.7082262210796908,0.6825192802056557,0.7146529562982009,0.723650385604113,0.6979434447300779,0.7053984575835477,0.015857244743743955,0.6895412128398037,0.7212557023272916,0.7082262210796908,0.6979434447300779,0.7146529562982009
0.9775334746794712,1.0078076252900556,0.9604907630341828,0.9075258268488712,0.9608108936054848,0.9628337166916131,0.036425537962596295,0.9264081787290168,0.9992592546542094,0.9608108936054848,0.9604907630341828,0.9775334746794712,0.724935732647814,0.7056555269922885,0.7287917737789209,0.7300771208226224,0.7159383033419022,0.7210796915167096,0.010242530495185764,0.7108371610215238,0.7313222220118953,0.724935732647814,0.7159383033419022,0.7287917737789209
0.9548989885264004,1.0012416753793445,0.9405182420747752,0.8731341320628675,0.9489961409017172,0.9437578357890211,0.045973251555252885,0.8977845842337682,0.989731087344274,0.9489961409017172,0.9405182420747752,0.9548989885264004,0.7339331619537264,0.7056555269922882,0.7287917737789198,0.7300771208226223,0.7249357326478151,0.7246786632390744,0.011109146753897785,0.7135695164851766,0.7357878099929721,0.7287917737789198,0.7249357326478151,0.7300771208226223
0.94008057037785,0.9705306515289156,0.9034900052381964,0.8471634561114568,0.924035946630268,0.9170601259773374,0.04611776412662392,0.8709423618507135,0.9631778901039614,0.924035946630268,0.9034900052381964,0.94008057037785,0.7352185089974282,0.718508997429306,0.750642673521851,0.7519280205655533,0.7249357326478155,0.7362467866323907,0.014973051792723423,0.7212737348396673,0.7512198384251142,0.7352185089974282,0.7249357326478155,0.750642673521851
0.9127233128008314,0.9443615279651244,0.8901970012635372,0.8420112116171331,0.9029744178593004,0.8984534943011854,0.0373681514681544,0.861085342833031,0.9358216457693398,0.9029744178593004,0.8901970012635372,0.9127233128008314,0.7403598971722373,0.7146529562982008,0.7467866323907457,0.7429305912596398,0.7390745501285348,0.7367609254498716,0.012704795674191782,0.7240561297756798,0.7494657211240634,0.7403598971722373,0.7390745501285348,0.7429305912596398
0.898806736524431,0.93532350789612,0.8743959576427779,0.8148833867210342,0.8960527239084862,0.8838924625385699,0.04435058089277572,0.8395418816457941,0.9282430434313457,0.8960527239084862,0.8743959576427779,0.898806736524431,0.7403598971722359,0.7185089974293065,0.7493573264781493,0.7583547557840623,0.736503856041131,0.740616966580977,0.014973051792723357,0.7256439147882536,0.7555900183737003,0.7403598971722359,0.736503856041131,0.7493573264781493
0.8853400482923022,0.9176116179684444,0.8571753547859681,0.8026953292076876,0.8777447548194525,0.868113421014771,0.04254044783610797,0.825572973178663,0.910653868850879,0.8777447548194525,0.8571753547859681,0.8853400482923022,0.7557840616966585,0.7236503856041125,0.7532133676092538,0.7596401028277631,0.7429305912596398,0.7470437017994855,0.01446800700797465,0.7325756947915109,0.7615117088074602,0.7532133676092538,0.7429305912596398,0.7557840616966585
0.8861639193213685,0.9046581879373083,0.8502645826584876,0.7803105310486645,0.8833585254330864,0.8609511492797832,0.04915585296356959,0.8117952963162136,0.9101070022433528,0.8833585254330864,0.8502645826584876,0.8861639193213685,0.7480719794344476,0.7300771208226223,0.7493573264781495,0.7673521850899752,0.7416452442159377,0.7473007712082265,0.01356025901789538,0.7337405121903311,0.7608610302261218,0.7480719794344476,0.7416452442159377,0.7493573264781495
