loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.2988842894301618,1.3154735549863013,1.3029593486712352,1.2301298431994694,1.3114339802749369,1.291776203312421,0.035085089479053894,1.2760856742980555,1.3074667323267863,1.3029593486712352,1.2988842894301618,1.3114339802749369,0.641388174807198,0.632390745501285,0.6722365038560417,0.6773778920308492,0.6580976863753211,0.656298200514139,0.019335823805801775,0.6476509572279927,0.6649454438002853,0.6580976863753211,0.641388174807198,0.6722365038560417
0.964256567176632,0.9800486799070952,0.9615000418188634,0.8869849057307896,0.9892590467298557,0.9564098482726472,0.04045110602677994,0.9383195637044609,0.9745001328408335,0.964256567176632,0.9615000418188634,0.9800486799070952,0.7236503856041133,0.7133676092544986,0.733933161953728,0.7622107969151671,0.7339331619537279,0.733419023136247,0.0182138710374482,0.7252735323816172,0.7415645138908767,0.7339331619537279,0.7236503856041133,0.733933161953728
0.8281958281687418,0.8555803375562845,0.8401594332833524,0.7617881814434474,0.8634328256842405,0.8298313212272135,0.04040818775790364,0.811760230292364,0.847902412162063,0.8401594332833524,0.8281958281687418,0.8555803375562845,0.7544987146529576,0.7442159383033421,0.7622107969151676,0.786632390745501,0.7699228791773777,0.7634961439588692,0.01605397943032968,0.7563165860957491,0.7706757018219893,0.7622107969151676,0.7544987146529576,0.7699228791773777
0.7561035202983724,0.7835524072990312,0.7670692917926758,0.6921311973912555,0.7854582958478858,0.7568629425258442,0.038160735308485176,0.7397969428816144,0.773928942170074,0.7670692917926758,0.7561035202983724,0.7835524072990312,0.776349614395887,0.7634961439588691,0.7750642673521847,0.8020565552699231,0.784061696658097,0.7802056555269922,0.014255188311580246,0.7738305415076414,0.7865807695463429,0.776349614395887,0.7750642673521847,0.784061696658097
0.7102827397594115,0.736442585530808,0.7230943361713835,0.642997123588327,0.7442002889429704,0.7114034147985802,0.04037310136969626,0.693348014973554,0.7294588146236063,0.7230943361713835,0.7102827397594115,0.736442585530808,0.7840616966580969,0.7814910025706933,0.7917737789203084,0.8123393316195368,0.7994858611825193,0.793830334190231,0.012514818966209,0.7882335370033215,0.7994271313771404,0.7917737789203084,0.7840616966580969,0.7994858611825193
0.6765881186126127,0.7055760140897068,0.6954784813914026,0.612717284028511,0.7049422269462002,0.6790604250136866,0.03889094163575808,0.6616678671723801,0.696452982854993,0.6954784813914026,0.6765881186126127,0.7049422269462002,0.800771208226221,0.7904884318766064,0.8033419023136252,0.8161953727506424,0.8033419023136245,0.8028277634961439,0.009161197779540053,0.7987307512980696,0.8069247756942183,0.8033419023136245,0.800771208226221,0.8033419023136252
0.6491160049536538,0.6797157426419785,0.67931248565566,0.5901879648316487,0.6816503822343821,0.6559965160634647,0.039186936105624466,0.6384715854710412,0.6735214466558881,0.67931248565566,0.6491160049536538,0.6797157426419785,0.8097686375321336,0.7956298200514136,0.80077120822622,0.8161953727506418,0.809768637532133,0.8064267352185084,0.008159676220104758,0.8027776170779999,0.8100758533590169,0.809768637532133,0.80077120822622,0.8097686375321336
0.6287725834429726,0.6618056101173863,0.6483874890982033,0.5691856390636197,0.6615154579243492,0.6339333559293062,0.03861818639458911,0.6166627779400945,0.6512039339185179,0.6483874890982033,0.6287725834429726,0.6615154579243492,0.8226221079691509,0.7982005141388173,0.8136246786632386,0.8187660668380461,0.8123393316195361,0.8131105398457578,0.00929546772841351,0.8089534803010802,0.8172675993904354,0.8136246786632386,0.8123393316195361,0.8187660668380461
0.6134178423942815,0.6474363307413522,0.6299978608030891,0.5601394677529903,0.6473577437026944,0.6196698490788816,0.036149753550948856,0.6035031878169244,0.6358365103408388,0.6299978608030891,0.6134178423942815,0.6473577437026944,0.8226221079691513,0.80719794344473,0.8200514138817484,0.8316195372750641,0.8200514138817474,0.8203084832904881,0.008736578646769341,0.8164013665414982,0.824215600039478,0.8200514138817484,0.8200514138817474,0.8226221079691513
0.6031620137795696,0.6372628202781577,0.6203184896232541,0.5482061533664375,0.6389463491795301,0.6095791652453898,0.03725579067848786,0.5929178691428694,0.6262404613479102,0.6203184896232541,0.6031620137795696,0.6372628202781577,0.8226221079691515,0.8059125964010276,0.82133676092545,0.8367609254498718,0.8187660668380466,0.8210796915167096,0.010997043514759922,0.8161616641466043,0.8259977188868148,0.82133676092545,0.8187660668380466,0.8226221079691515
0.5933709572857019,0.6259333218584329,0.6181997083759556,0.5363473606255177,0.6229886259395238,0.5993679948170263,0.037502830040076984,0.5825962193533797,0.6161397702806729,0.6181997083759556,0.5933709572857019,0.6229886259395238,0.8200514138817482,0.8123393316195369,0.8174807197943451,0.8380462724935731,0.8251928020565558,0.8226221079691518,0.009788911447125834,0.8182443736848519,0.8269998422534517,0.8200514138817482,0.8174807197943451,0.8251928020565558
0.5798477148182294,0.6182812441590513,0.6069170893924093,0.5264120624427013,0.6170721691494432,0.5897060559923669,0.03861664702222184,0.5724361664314064,0.6069759455533275,0.6069170893924093,0.5798477148182294,0.6170721691494432,0.830334190231362,0.8149100257069405,0.8251928020565559,0.8419023136246785,0.8251928020565551,0.8275064267352183,0.009805774356175145,0.823121151128732,0.8318917023417047,0.8251928020565559,0.8251928020565551,0.830334190231362
0.5763763544798509,0.6137032944009967,0.5997630091130273,0.5249770884342243,0.6089454614258056,0.584753041570781,0.036373145667503326,0.5684864763171731,0.6010196068243889,0.5997630091130273,0.5763763544798509,0.6089454614258056,0.825192802056555,0.8123393316195373,0.8226221079691518,0.8444730077120819,0.8226221079691511,0.8254498714652954,0.011724168895620822,0.820206663739236,0.8306930791913547,0.8226221079691518,0.8226221079691511,0.825192802056555
0.5717323837672522,0.6061302054204181,0.5992144134020128,0.5172697275034258,0.6051511160818658,0.579899569234995,0.037709249832878634,0.5630354800336271,0.5967636584363628,0.5992144134020128,0.5717323837672522,0.6051511160818658,0.8226221079691511,0.8174807197943433,0.8213367609254496,0.8444730077120828,0.8239074550128533,0.825964010282776,0.010622598206372964,0.8212134399453526,0.8307145806201994,0.8226221079691511,0.8213367609254496,0.8239074550128533
0.5669689717819878,0.6013169264885333,0.5905203791694343,0.5128378139516687,0.5990931140426502,0.5741474410868549,0.0368745896203672,0.5576566232801451,0.5906382588935647,0.5905203791694343,0.5669689717819878,0.5990931140426502,0.8329048843187664,0.823907455012854,0.8316195372750647,0.8419023136246778,0.823907455012853,0.8308483290488432,0.007472720747428309,0.8275064267352187,0.8341902313624677,0.8316195372750647,0.823907455012854,0.8329048843187664
0.5658122771503384,0.5996161464860328,0.5841358572168026,0.5098706575776127,0.596313959988347,0.5711497796838267,0.03672814982548088,0.5547244517443123,0.5875751076233412,0.5841358572168026,0.5658122771503384,0.596313959988347,0.829048843187661,0.8213367609254497,0.8316195372750642,0.8470437017994855,0.8277634961439585,0.8313624678663238,0.009549704689463515,0.8270917100961861,0.8356332256364616,0.829048843187661,0.8277634961439585,0.8316195372750642
0.5600325326533433,0.5973359956992627,0.5853467530027454,0.5076669702799587,0.5933109127310686,0.5687386328732758,0.037091036333584695,0.5521510171537137,0.5853262485928378,0.5853467530027454,0.5600325326533433,0.5933109127310686,0.8277634961439585,0.8187660668380473,0.8303341902313621,0.8419023136246778,0.8316195372750637,0.830077120822622,0.008300197578900596,0.8263651596200018,0.8337890820252422,0.8303341902313621,0.8277634961439585,0.8316195372750637
0.5589973424348245,0.5921736979392621,0.5806167462797591,0.5022848853721716,0.5879039663275596,0.5643953276707154,0.03699416729395328,0.5478510331026596,0.5809396222387713,0.5806167462797591,0.5589973424348245,0.5879039663275596,0.8303341902313618,0.8226221079691516,0.834190231362467,0.8521850899742928,0.8354755784061696,0.8349614395886885,0.010853383975621873,0.830107658717609,0.839815220459768,0.834190231362467,0.8303341902313618,0.8354755784061696
0.557679141050439,0.5932726526015217,0.5815401853356698,0.499897885445151,0.5894650806191645,0.5643709890103892,0.038604931054574,0.5471063389894452,0.5816356390313332,0.5815401853356698,0.557679141050439,0.5894650806191645,0.8213367609254497,0.8226221079691519,0.839331619537275,0.8444730077120821,0.8316195372750642,0.8318766066838046,0.010137143523460257,0.8273431382805788,0.8364100750870304,0.8316195372750642,0.8226221079691519,0.839331619537275
0.5537154411748627,0.5893187450106165,0.5838929278761679,0.5030047067639764,0.5879994214040767,0.56358624844594,0.03687167494013283,0.5470967341238575,0.5800757627680224,0.5838929278761679,0.5537154411748627,0.5879994214040767,0.8277634961439585,0.8200514138817474,0.8303341902313615,0.8444730077120819,0.8316195372750635,0.8308483290488425,0.00883997370902292,0.8268949726223053,0.8348016854753798,0.8303341902313615,0.8277634961439585,0.8316195372750635
0.5547185875762709,0.58793355107001,0.5800636898735813,0.4969425966776423,0.5870678181206958,0.56134524866364,0.03844015695094146,0.5441542878620268,0.5785362094652532,0.5800636898735813,0.5547185875762709,0.5870678181206958,0.8277634961439593,0.8226221079691521,0.8393316195372755,0.8496143958868893,0.8316195372750627,0.8341902313624677,0.0105602035508707,0.8294675647632714,0.838912897961664,0.8316195372750627,0.8277634961439593,0.8393316195372755
