loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.386392517690486,1.3794405454228658,1.380255097135481,1.3109042736435912,1.3430656383154027,1.3600116144415653,0.03233392581330315,1.3276776886282622,1.3923455402548683,1.3794405454228658,1.3430656383154027,1.380255097135481,0.6491002570694095,0.6670951156812343,0.6786632390745502,0.65681233933162,0.6632390745501292,0.6629820051413886,0.011109146753897885,0.6518728583874908,0.6740911518952865,0.6632390745501292,0.65681233933162,0.6670951156812343
1.0259580704117817,1.0567490824696952,1.0211497621854977,0.9558275501341934,1.0142536944779128,1.0147876319358162,0.03675117366571244,0.9780364582701038,1.0515388056015287,1.0211497621854977,1.0142536944779128,1.0259580704117817,0.718508997429306,0.7159383033419027,0.7210796915167091,0.7287917737789208,0.7326478149100252,0.7233933161953727,0.007063563837549504,0.7163297523578233,0.7304568800329222,0.7210796915167091,0.718508997429306,0.7287917737789208
0.9228158081405256,0.9145793001572088,0.9046920012385812,0.8292183039427424,0.9001885031213491,0.8942987833200814,0.03742558163146549,0.8568732016886159,0.9317243649515469,0.9046920012385812,0.9001885031213491,0.9145793001572088,0.7390745501285347,0.7416452442159391,0.7365038560411317,0.7570694087403593,0.7429305912596391,0.7434447300771208,0.008006381235165378,0.7354383488419554,0.7514511113122861,0.7416452442159391,0.7390745501285347,0.7429305912596391
0.847880524733992,0.8484567060568651,0.8666373531891944,0.7645754702293489,0.83439127307931,0.8323882654577421,0.03960363659888717,0.7927846288588549,0.8719919020566294,0.847880524733992,0.83439127307931,0.8484567060568651,0.7557840616966587,0.7596401028277643,0.7352185089974302,0.7634961439588687,0.763496143958869,0.7555269922879182,0.011794416192240741,0.7437325760956774,0.767321408480159,0.7596401028277643,0.7557840616966587,0.7634961439588687
0.8035983616404789,0.815110842182581,0.7898375360548954,0.7093895200285634,0.7748981836828908,0.7785668887178818,0.041497079410218164,0.7370698093076636,0.8200639681281,0.7898375360548954,0.7748981836828908,0.8035983616404789,0.7673521850899736,0.7596401028277634,0.7712082262210788,0.7776349614395879,0.7686375321336758,0.768894601542416,0.006516088357653491,0.7623785131847625,0.7754106899000694,0.7686375321336758,0.7673521850899736,0.7712082262210788
0.7709732814129335,0.7894598259410995,0.7706769717076751,0.6881915867941539,0.7418046849552331,0.7522212701622191,0.03964614256635738,0.7125751275958617,0.7918674127285764,0.7706769717076751,0.7418046849552331,0.7709732814129335,0.7712082262210793,0.7647814910025706,0.7737789203084838,0.7917737789203085,0.7853470437018,0.7773778920308485,0.010959420949764757,0.7664184710810837,0.7883373129806133,0.7737789203084838,0.7712082262210793,0.7853470437018
0.7518561490090774,0.7504990364408118,0.7448404420617305,0.6566703203864452,0.7293832462980079,0.7266498388392147,0.04012369893041904,0.6865261399087957,0.7667735377696338,0.7448404420617305,0.7293832462980079,0.7504990364408118,0.7724935732647807,0.7686375321336758,0.7763496143958862,0.799485861182519,0.7904884318766058,0.7814910025706936,0.013013146999560788,0.7684778555711328,0.7945041495702544,0.7763496143958862,0.7724935732647807,0.7904884318766058
0.7310121689173742,0.7513138209026698,0.735779738058468,0.6452051102348966,0.7255241852493092,0.7177670046725436,0.04168538171218891,0.6760816229603547,0.7594523863847326,0.7310121689173742,0.7255241852493092,0.735779738058468,0.7750642673521847,0.7789203084832903,0.7840616966580983,0.8007712082262209,0.7879177377892033,0.7853470437017995,0.009914684203432918,0.7754323594983666,0.7952617279052324,0.7840616966580983,0.7789203084832903,0.7879177377892033
0.7036379787180301,0.7212201230476933,0.7182814449761404,0.6232803706031846,0.6912241294635295,0.6915288093617157,0.04000578653780768,0.651523022823908,0.7315345958995234,0.7036379787180301,0.6912241294635295,0.7182814449761404,0.7892030848329048,0.7776349614395884,0.7840616966580976,0.8046272493573255,0.7904884318766066,0.7892030848329046,0.009997653718575592,0.7792054311143289,0.7992007385514802,0.7892030848329048,0.7840616966580976,0.7904884318766066
0.7078767212007219,0.7228864045253456,0.724603022891636,0.6223252731301182,0.6913659160425234,0.6938114675580691,0.042153172821121535,0.6516582947369476,0.7359646403791906,0.7078767212007219,0.6913659160425234,0.7228864045253456,0.7892030848329049,0.7763496143958878,0.7724935732647815,0.8187660668380459,0.7802056555269914,0.7874035989717223,0.018595378266176393,0.7688082207055459,0.8059989772378987,0.7802056555269914,0.7763496143958878,0.7892030848329049
0.702023425108362,0.7022323749365723,0.6970550348948702,0.6111841567990715,0.674063979813249,0.6773117943104251,0.038745671777806946,0.6385661225326181,0.7160574660882321,0.6970550348948702,0.674063979813249,0.702023425108362,0.7930591259640095,0.7956298200514138,0.79305912596401,0.8097686375321346,0.7930591259640096,0.7969151670951155,0.007271020886237624,0.7896441462088778,0.8041861879813531,0.79305912596401,0.7930591259640096,0.7956298200514138
0.6758341371706641,0.691779288120931,0.6800932978449873,0.6242998453829156,0.6717153896402875,0.6687443916319571,0.025950978501504556,0.6427934131304526,0.6946953701334616,0.6758341371706641,0.6717153896402875,0.6800932978449873,0.7930591259640103,0.7943444730077118,0.8084832904884311,0.7982005141388173,0.7969151670951153,0.7982005141388172,0.006096936362792255,0.7921035777760249,0.8042974505016095,0.7969151670951153,0.7943444730077118,0.7982005141388173
0.6893200796949832,0.7109227218787285,0.6756180420632842,0.5967466799029962,0.6668205523245748,0.6678856151729134,0.04310829884946427,0.6247773163234491,0.7109939140223778,0.6756180420632842,0.6668205523245748,0.6893200796949832,0.7866323907455013,0.7943444730077118,0.8059125964010277,0.813624678663239,0.8033419023136245,0.8007712082262209,0.010481687937210778,0.7902895202890101,0.8112528961634318,0.8033419023136245,0.7943444730077118,0.8059125964010277
0.6816798213361773,0.709537879666816,0.6738155222184247,0.6060630688324072,0.6554155581867783,0.6653023700481207,0.038420433492806653,0.626881936555314,0.7037228035409273,0.6738155222184247,0.6554155581867783,0.6816798213361773,0.7943444730077115,0.7763496143958867,0.796915167095115,0.8149100257069399,0.8084832904884316,0.798200514138817,0.014823345237365879,0.7833771689014511,0.8130238593761828,0.796915167095115,0.7943444730077115,0.8084832904884316
0.6960927741386596,0.6915483174409841,0.658938123205328,0.5926778981495638,0.6417195017049735,0.6561953229279018,0.04211049880394637,0.6140848241239555,0.6983058217318482,0.658938123205328,0.6417195017049735,0.6915483174409841,0.782776349614395,0.7853470437017999,0.8200514138817473,0.8187660668380452,0.8059125964010282,0.8025706940874031,0.01780101247019412,0.784769681617209,0.8203717065575973,0.8059125964010282,0.7853470437017999,0.8187660668380452
0.6693511504134055,0.702779410124438,0.6688006351723463,0.5867562277151566,0.6536557990052104,0.6562686444861113,0.04280846037586173,0.6134601841102496,0.699077104861973,0.6688006351723463,0.6536557990052104,0.6693511504134055,0.796915167095115,0.7892030848329042,0.8020565552699228,0.8226221079691516,0.7943444730077119,0.8010282776349611,0.012930361275022588,0.7880979163599385,0.8139586389099837,0.796915167095115,0.7943444730077119,0.8020565552699228
0.6715401235613546,0.6941922780480666,0.6623806677624626,0.5811659793314402,0.6422130039541141,0.6502984105314876,0.04292007036618294,0.6073783401653047,0.6932184808976706,0.6623806677624626,0.6422130039541141,0.6715401235613546,0.8033419023136247,0.7892030848329044,0.817480719794345,0.8239074550128539,0.8020565552699228,0.8071979434447301,0.01369362194901231,0.7935043214957177,0.8208915653937424,0.8033419023136247,0.8020565552699228,0.817480719794345
0.6733114278101975,0.6743405281271614,0.6691048683881141,0.5721912980079653,0.6532987818926346,0.6484493808452146,0.04345668516186792,0.6049926956833467,0.6919060660070826,0.6691048683881141,0.6532987818926346,0.6733114278101975,0.8007712082262216,0.7866323907455018,0.8097686375321336,0.8226221079691511,0.7956298200514147,0.8030848329048844,0.013765820807701598,0.7893190120971828,0.816850653712586,0.8007712082262216,0.7956298200514147,0.8097686375321336
0.6622608597450204,0.6922353948909405,0.6570402186143671,0.5713762900669961,0.6513619203800401,0.6468549367394729,0.04504943789218115,0.6018054988472917,0.6919043746316541,0.6570402186143671,0.6513619203800401,0.6622608597450204,0.8046272493573265,0.7969151670951167,0.8020565552699227,0.8251928020565544,0.8046272493573261,0.8066838046272492,0.010815261680185893,0.7958685429470633,0.8174990663074351,0.8046272493573261,0.8020565552699227,0.8046272493573265
0.6568952708440453,0.6815947775362701,0.6525392852589516,0.5657013970353001,0.6357504276506081,0.638496231665035,0.04387437760704822,0.5946218540579867,0.6823706092720833,0.6525392852589516,0.6357504276506081,0.6568952708440453,0.7994858611825197,0.7943444730077119,0.8123393316195373,0.8303341902313636,0.8097686375321328,0.809254498714653,0.013891265898310183,0.7953632328163429,0.8231457646129632,0.8097686375321328,0.7994858611825197,0.8123393316195373
0.6803713255492454,0.6890287053002795,0.6577993085880811,0.5813283831417415,0.6370922713169397,0.6491239987792574,0.042968156809652845,0.6061558419696046,0.6920921555889102,0.6577993085880811,0.6370922713169397,0.6803713255492454,0.7763496143958862,0.7917737789203084,0.8033419023136245,0.8251928020565562,0.8007712082262213,0.7994858611825193,0.017833466485233977,0.7816523946972853,0.8173193276677533,0.8007712082262213,0.7917737789203084,0.8033419023136245
0.662413289583741,0.6736671074190601,0.6481196340987493,0.5636559951581198,0.641340795396839,0.6378393643313018,0.043326150316401565,0.5945132140149003,0.6811655146477034,0.6481196340987493,0.641340795396839,0.662413289583741,0.8007712082262216,0.8084832904884325,0.8290488431876601,0.826478149100257,0.8046272493573261,0.8138817480719794,0.012994089415012662,0.8008876586569668,0.8268758374869921,0.8084832904884325,0.8046272493573261,0.826478149100257
0.6612290134773157,0.6814733492378107,0.6518638552307772,0.5644280919685462,0.6521221125033948,0.6422232844835689,0.04512428585790414,0.5970989986256647,0.6873475703414731,0.6521221125033948,0.6518638552307772,0.6612290134773157,0.8020565552699229,0.7866323907455018,0.8161953727506426,0.8316195372750643,0.7982005141388173,0.8069408740359897,0.01737359433326795,0.7895672797027218,0.8243144683692576,0.8020565552699229,0.7982005141388173,0.8161953727506426
0.6582332522366526,0.6809643279464198,0.6427978442689758,0.5657182698997562,0.6291825670203084,0.6353792522744225,0.043434983938696,0.5919442683357264,0.6788142362131185,0.6427978442689758,0.6291825670203084,0.6582332522366526,0.7904884318766057,0.7982005141388177,0.8149100257069403,0.8329048843187653,0.7994858611825195,0.8071979434447296,0.01688165236062156,0.7903162910841081,0.8240795958053512,0.7994858611825195,0.7982005141388177,0.8149100257069403
0.6596429603878212,0.6851619098977122,0.6381818198606097,0.5765329022870256,0.6437153299853853,0.6406469844837108,0.04021359534356383,0.600433389140147,0.6808605798272747,0.6437153299853853,0.6381818198606097,0.6596429603878212,0.8046272493573269,0.7943444730077116,0.8136246786632387,0.8200514138817481,0.7982005141388177,0.8061696658097686,0.010653658501337867,0.7955160073084308,0.8168233243111064,0.8046272493573269,0.7982005141388177,0.8136246786632387
