loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.5281013446479337,1.5777730089839732,1.567862415375011,1.506188453622835,1.5937697105971582,1.5547389866453822,0.03637618110410225,1.51836280554128,1.5911151677494846,1.567862415375011,1.5281013446479337,1.5777730089839732,0.6259640102827759,0.6015424164524423,0.6195372750642669,0.604113110539846,0.5951156812339333,0.6092544987146529,0.012949512647563884,0.596304986067089,0.6222040113622167,0.604113110539846,0.6015424164524423,0.6195372750642669
1.1344323167457666,1.1584128643982206,1.157379022294268,1.103313717100491,1.2081836495730447,1.1523443140223582,0.038422148777563885,1.1139221652447944,1.190766462799922,1.157379022294268,1.1344323167457666,1.1584128643982206,0.6902313624678669,0.6812339331619541,0.7043701799485861,0.6915167095115684,0.6786632390745508,0.6892030848329052,0.010137143523460089,0.6790659413094451,0.6993402283563652,0.6902313624678669,0.6812339331619541,0.6915167095115684
0.9713450641129496,0.9834242933513576,0.985608520422006,0.9323017500666548,1.043310911918974,0.9831981079743883,0.039844523912094504,0.9433535840622939,1.023042631886483,0.9834242933513576,0.9713450641129496,0.985608520422006,0.733933161953728,0.7287917737789213,0.7403598971722364,0.731362467866324,0.713367609254499,0.7295629820051417,0.010022410637335569,0.7195405713678061,0.7395853926424772,0.731362467866324,0.7287917737789213,0.733933161953728
0.8801750793555096,0.8842366232050729,0.8898849928593575,0.8348850882145319,0.9439300854898672,0.8866223738248677,0.03879054212550678,0.8478318316993609,0.9254129159503746,0.8842366232050729,0.8801750793555096,0.8898849928593575,0.7532133676092545,0.7429305912596407,0.7634961439588688,0.7712082262210792,0.7429305912596403,0.7547557840616967,0.012541193745655639,0.7422145903160411,0.7672969778073524,0.7532133676092545,0.7429305912596407,0.7634961439588688
0.8182943982759298,0.8187581620976367,0.8274759651762659,0.7689436006055702,0.8755869038000819,0.8218118059910969,0.03788333367851175,0.7839284723125852,0.8596951396696086,0.8187581620976367,0.8182943982759298,0.8274759651762659,0.7673521850899736,0.7634961439588693,0.7814910025706953,0.7853470437017991,0.7557840616966586,0.7706940874035991,0.012415414540918487,0.7582786728626807,0.7831095019445176,0.7673521850899736,0.7634961439588693,0.7814910025706953
0.7783396118404332,0.7735405881484553,0.7783292755676121,0.7202802734080803,0.8276815751524387,0.775634264823404,0.038052438639027256,0.7375818261843767,0.8136867034624313,0.7783292755676121,0.7735405881484553,0.7783396118404332,0.7827763496143958,0.7724935732647817,0.790488431876607,0.7930591259640104,0.7622107969151677,0.7802056555269925,0.012853470437017837,0.7673521850899747,0.7930591259640103,0.7827763496143958,0.7724935732647817,0.790488431876607
0.7427823855745154,0.7407380077403736,0.7437844691668811,0.6838177274768947,0.7862818135393927,0.7394808806996116,0.03646818859602367,0.703012692103588,0.7759490692956352,0.7427823855745154,0.7407380077403736,0.7437844691668811,0.7930591259640098,0.7814910025706947,0.7994858611825195,0.8007712082262215,0.7763496143958871,0.7902313624678665,0.010883785670959592,0.7793475767969069,0.8011151481388261,0.7930591259640098,0.7814910025706947,0.7994858611825195
0.7160422483262799,0.7094139749409304,0.7195613486907784,0.6544266211343002,0.7552329052076855,0.710935419659995,0.03625711199671552,0.6746783076632794,0.7471925316567105,0.7160422483262799,0.7094139749409304,0.7195613486907784,0.7892030848329049,0.7879177377892032,0.8020565552699238,0.7943444730077114,0.77892030848329,0.7904884318766066,0.008526027738703234,0.7819624041379033,0.7990144596153098,0.7892030848329049,0.7879177377892032,0.7943444730077114
0.6955451677268449,0.6901593286457893,0.6988329927228715,0.6342001948074703,0.7290899670828893,0.689565530197173,0.0344582936214067,0.6551072365757663,0.7240238238185798,0.6955451677268449,0.6901593286457893,0.6988329927228715,0.7994858611825195,0.7917737789203084,0.7969151670951157,0.802056555269923,0.7904884318766062,0.7961439588688947,0.004944828807627825,0.7911991300612669,0.8010887876765225,0.7969151670951157,0.7917737789203084,0.7994858611825195
0.6792850865190012,0.6747544097563294,0.681961235472967,0.6143682520922782,0.7069243665372809,0.6714586700755713,0.03427663207396959,0.6371820380016017,0.7057353021495408,0.6792850865190012,0.6747544097563294,0.681961235472967,0.8046272493573263,0.7956298200514141,0.8110539845758357,0.8084832904884323,0.794344473007712,0.802827763496144,0.0075277894418233635,0.7952999740543206,0.8103555529379675,0.8046272493573263,0.7956298200514141,0.8084832904884323
0.6646911820593103,0.6597095272458308,0.6616876680011307,0.6023103315143785,0.6950249255163204,0.6566847268673941,0.033633420375061326,0.6230513064923328,0.6903181472424554,0.6616876680011307,0.6597095272458308,0.6646911820593103,0.8046272493573257,0.7982005141388177,0.8161953727506417,0.8123393316195368,0.7982005141388174,0.8059125964010277,0.008179898497016209,0.7977326979040116,0.8140924948980439,0.8046272493573257,0.7982005141388177,0.8123393316195368
0.652389401182111,0.6416460467181655,0.6460888361256664,0.5908570912472695,0.6757357918817779,0.641343433430998,0.031130085496165204,0.6102133479348327,0.6724735189271632,0.6460888361256664,0.6416460467181655,0.652389401182111,0.8020565552699229,0.8046272493573263,0.8200514138817481,0.8174807197943443,0.8033419023136245,0.8095115681233933,0.008545383104675938,0.8009661850187174,0.8180569512280692,0.8046272493573263,0.8033419023136245,0.8174807197943443
