loss0,loss1,loss2,loss3,loss4,mean_loss,std_loss,low_bound_loss,up_bound_loss,median_loss,q1_loss,q3_loss,accuracy0,accuracy1,accuracy2,accuracy3,accuracy4,mean_acc,std_acc,low_bound_acc,up_bound_acc,median_acc,q1_acc,q3_acc
1.1168842236200964,1.251885292927426,1.061131232976915,1.0417506595452652,1.0872056762377442,1.1117714170614892,0.08325990834514187,1.0745364540894613,1.149006380033517,1.0872056762377442,1.061131232976915,1.1168842236200964,0.8083333333333328,0.7510416666666658,0.8364583333333333,0.8468750000000008,0.8406250000000002,0.8166666666666667,0.03954219353354703,0.7989828601225739,0.8343504732107594,0.8364583333333333,0.8083333333333328,0.8406250000000002
1.0300661861896518,1.054758973916372,1.0912335296471911,1.0610357642173782,1.0221824049949668,1.051855371793112,0.027379752529014752,1.0396107742207124,1.0640999693655118,1.054758973916372,1.0300661861896518,1.0610357642173782,0.8499999999999995,0.8354166666666663,0.8281250000000004,0.8364583333333337,0.8510416666666659,0.8402083333333332,0.009953232654658936,0.8357571123709956,0.8446595542956709,0.8364583333333337,0.8354166666666663,0.8499999999999995
0.9811509311199182,1.059683461983999,1.0123272875944795,0.9696667055288956,0.9536986490090692,0.9953054070472722,0.04190194772792677,0.9765662863454148,1.0140445277491297,0.9811509311199182,0.9696667055288956,1.0123272875944795,0.8760416666666667,0.8520833333333339,0.856249999999999,0.8802083333333337,0.8843749999999999,0.8697916666666667,0.01463903054432846,0.8632448931823039,0.8763384401510296,0.8760416666666667,0.856249999999999,0.8802083333333337
0.9348004182179768,1.0365852574507393,0.9682899475097652,0.987788770596186,0.929132254918416,0.9713193297386166,0.04374197394811705,0.9517573242950137,0.9908813351822194,0.9682899475097652,0.9348004182179768,0.987788770596186,0.8958333333333333,0.8510416666666659,0.8843749999999994,0.8614583333333337,0.8885416666666659,0.8762499999999995,0.01907132081890965,0.8677210460456417,0.8847789539543574,0.8843749999999994,0.8614583333333337,0.8885416666666659
0.9809253096580504,1.0060931881268818,0.9768544673919676,1.0215105632940926,0.9268508215745282,0.982446870009104,0.036088887514249296,0.9663074288662631,0.998586311151945,0.9809253096580504,0.9768544673919676,1.0060931881268818,0.8791666666666661,0.8739583333333324,0.8864583333333327,0.8541666666666671,0.8895833333333337,0.8766666666666664,0.013987066198217862,0.8704114605016654,0.8829218728316673,0.8791666666666661,0.8739583333333324,0.8864583333333327
0.9742076714833584,1.0225576798121148,1.019655462106071,0.9810383598009744,1.007460751136144,1.0009839848677324,0.0221968229419921,0.9910572638711682,1.0109107058642968,1.007460751136144,0.9810383598009744,1.019655462106071,0.8781250000000006,0.8656249999999999,0.8697916666666665,0.8885416666666663,0.8604166666666658,0.8724999999999998,0.01106326503946001,0.8675523574637339,0.8774476425362657,0.8697916666666665,0.8656249999999999,0.8781250000000006
0.9977031648159026,1.0348335544268277,0.9846043328444164,0.9389779369036364,0.9897438526153562,0.9891725683212279,0.03427241198455002,0.9738454797311614,1.0044996569112943,0.9897438526153562,0.9846043328444164,0.9977031648159026,0.877083333333334,0.8645833333333327,0.878125,0.9072916666666664,0.8718750000000005,0.8797916666666667,0.016281353299949477,0.8725104241177912,0.8870729092155423,0.877083333333334,0.8718750000000005,0.878125
0.9492090066274004,1.0287124494711577,0.9204623659451798,0.951000197728475,0.9364417910575868,0.9571651621659599,0.04182366219833332,0.9384610518172676,0.9758692725146523,0.9492090066274004,0.9364417910575868,0.951000197728475,0.8875000000000004,0.8718750000000002,0.9062500000000002,0.8979166666666673,0.8968749999999993,0.8920833333333335,0.01310597165629296,0.8862221646264021,0.8979445020402648,0.8968749999999993,0.8875000000000004,0.8979166666666673
0.9284764627615608,0.9931475440661106,0.980183124542236,0.957242850462594,0.9392532845338188,0.959660653273264,0.02709844962874713,0.9475418581823175,0.9717794483642105,0.957242850462594,0.9392532845338188,0.980183124542236,0.910416666666666,0.8864583333333331,0.8885416666666668,0.8979166666666663,0.9052083333333336,0.8977083333333331,0.01034873683918303,0.8930802375225992,0.902336429144067,0.8979166666666663,0.8885416666666668,0.9052083333333336
0.9461950858434048,0.96336752573649,0.9289534290631618,0.9835069497426344,0.9139473418394728,0.9471940664450328,0.02747394124518243,0.9349073463982202,0.9594807864918454,0.9461950858434048,0.9289534290631618,0.96336752573649,0.9093750000000012,0.9000000000000005,0.9125000000000004,0.8843749999999998,0.9083333333333334,0.902916666666667,0.011348909333304357,0.897841280118717,0.9079920532146171,0.9083333333333334,0.9000000000000005,0.9093750000000012
0.9591143210728964,1.0266656816005697,0.9454645971457164,0.9488902469476066,0.9357176224390658,0.963170493841171,0.036466339902296134,0.9468622508587416,0.9794787368236004,0.9488902469476066,0.9454645971457164,0.9591143210728964,0.8885416666666657,0.8791666666666672,0.9041666666666658,0.9,0.9062499999999998,0.8956249999999997,0.011467799120435484,0.8904964443228784,0.9007535556771209,0.9,0.8885416666666657,0.9041666666666658
0.9831106563409178,0.9847169677416482,0.9318116366863248,0.9421661953131372,0.9539582928021758,0.9591527497768407,0.02392996243166515,0.9484509452375969,0.9698545543160846,0.9539582928021758,0.9421661953131372,0.9831106563409178,0.885416666666666,0.8885416666666665,0.9125,0.9072916666666676,0.901041666666668,0.8989583333333335,0.011715856124169212,0.8937188431916836,0.9041978234749835,0.901041666666668,0.8885416666666665,0.9072916666666676
0.919140815734864,0.9961091995239248,0.9146965006987255,0.9443954845269528,0.940991673866909,0.9430667348702754,0.03239172079318373,0.928580716949925,0.9575527527906258,0.940991673866909,0.919140815734864,0.9443954845269528,0.9135416666666668,0.8833333333333334,0.9156249999999998,0.9031249999999996,0.9083333333333328,0.9047916666666665,0.012939328239046097,0.8990050231615286,0.9105783101718045,0.9083333333333328,0.9031249999999996,0.9135416666666668
